GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bairros,com.pasqual.geometria,Area,20,171,4,22,3,28,5,16,1,7
Bairros,com.pasqual.geometria,SituacaoReta,0,34,0,0,0,2,0,1,0,1
Bairros,com.pasqual.geometria,Reta,18,60,2,4,2,14,3,6,1,5
Bairros,com.pasqual.geometria,Ponto,18,37,1,3,2,9,2,5,1,4
Bairros,com.pasqual,Roteiro,111,0,10,0,24,0,13,0,8,0
Bairros,com.pasqual,Bairro,18,108,3,7,2,22,4,10,1,8
